  -1.5515926891290626        6.5739012606064620       -6.5739012606064566        4.0628944177405719        3.0878403086575563        1.9083902625823346       -4.0628944177405648       -1.9083902625823346       -3.0878403086575537     
  -1.5415926893525800        6.5801648000019313       -6.5801648000019215        4.0667654979768511        3.0744701593590067        1.9001270558811685       -4.0667654979768431       -1.9001270558811705       -3.0744701593590040     
  -1.5315926895760974       -6.5863902655051287        6.5863902655051296       -4.0706130472536231       -3.0611107177677637       -1.8918704669070645        4.0706130472536133        1.8918704669070636        3.0611107177677628     
  -1.5215926897996148       -6.5925776095604629        6.5925776095604602       -4.0744370361799032       -3.0477624608711733       -1.8836207904544062        4.0744370361799014        1.8836207904544062        3.0477624608711711     
  -1.5115926900231322        6.5987267849358719       -6.5987267849358826        4.0782374355646942        3.0344258721780148        1.8753783253480558       -4.0782374355646933       -1.8753783253480567       -3.0344258721780135     
  -1.5015926902466497        6.6048377447224791       -6.6048377447224720        4.0820142164166944        3.0211014418358837        1.8671433745158905       -4.0820142164166846       -1.8671433745158883       -3.0211014418358833     
  -1.4915926904701671        6.6109104423341218       -6.6109104423341210        4.0857673499440832        3.0077896667505168        1.8589162450625365       -4.0857673499440841       -1.8589162450625389       -3.0077896667505160     
  -1.4815926906936845        6.6169448315070820       -6.6169448315070927        4.0894968075543243        2.9944910507071278        1.8506972483443866       -4.0894968075543296       -1.8506972483443895       -2.9944910507071274     
  -1.4715926909172019       -6.6229408662997056        6.6229408662996887       -4.0932025608538929       -2.9812061044937819       -1.8424867000458269        4.0932025608538858        1.8424867000458234        2.9812061044937765     
  -1.4615926911407193        6.6288985010919035       -6.6288985010918910        4.0968845816480295        2.9679353460267612        1.8342849202567166       -4.0968845816480322       -1.8342849202567171       -2.9679353460267595     
  -1.4515926913642367        6.6348176905850256       -6.6348176905850398        4.1005428419406211        2.9546793004780474        1.8260922335511953       -4.1005428419406318       -1.8260922335511955       -2.9546793004780452     
  -1.4415926915877542        6.6406983898013419       -6.6406983898013268        4.1041773139339224        2.9414385004047530        1.8179089690676602       -4.1041773139339321       -1.8179089690676593       -2.9414385004047530     
  -1.4315926918112716        6.6465405540837477       -6.6465405540837477        4.1077879700283244        2.9282134858806903        1.8097354605900771       -4.1077879700283155       -1.8097354605900762       -2.9282134858806912     
  -1.4215926920347890       -6.6523441390954634        6.6523441390954670       -4.1113747828221578       -2.9150048046299513       -1.8015720466305556        4.1113747828221499        1.8015720466305558        2.9150048046299490     
  -1.4115926922583064       -6.6581091008196616        6.6581091008196447       -4.1149377251115515       -2.9018130121625454       -1.7934190705131681        4.1149377251115551        1.7934190705131647        2.9018130121625454     
  -1.4015926924818238       -6.6638353955591647        6.6638353955591656       -4.1184767698901599       -2.8886386719121391       -1.7852768804590593        4.1184767698901625        1.7852768804590577        2.8886386719121386     
  -1.3915926927053412        6.6695229799361222       -6.6695229799361222        4.1219918903490003        2.8754823553757944        1.7771458296728471       -4.1219918903490065       -1.7771458296728468       -2.8754823553757971     
  -1.3815926929288587       -6.6751718108916931        6.6751718108916851       -4.1254830598762560       -2.8623446422558008       -1.7690262764302431        4.1254830598762489        1.7690262764302453        2.8623446422558034     
  -1.3715926931523761       -6.6807818456857326        6.6807818456857406       -4.1289502520570487       -2.8492261206035043       -1.7609185841669750        4.1289502520570514        1.7609185841669734        2.8492261206035034     
  -1.3615926933758935       -6.6863530418965631        6.6863530418965613       -4.1323934406733267       -2.8361273869652042       -1.7528231215689225        4.1323934406733223        1.7528231215689221        2.8361273869652059     
  -1.3515926935994109        6.6918853574205350       -6.6918853574205324        4.1358125997036277        2.8230490465300444        1.7447402626635513       -4.1358125997036259       -1.7447402626635511       -2.8230490465300422     
  -1.3415926938229283       -6.6973787504718381        6.6973787504718514       -4.1392077033229011       -2.8099917132798700       -1.7366703869125084        4.1392077033229082        1.7366703869125089        2.8099917132798682     
  -1.3315926940464458        6.7028331795822762       -6.7028331795822762        4.1425787259023679        2.7969560101411148        1.7286138793055030       -4.1425787259023723       -1.7286138793055026       -2.7969560101411131     
  -1.3215926942699632        6.7082486036007598       -6.7082486036007793        4.1459256420092938        2.7839425691385626        1.7205711304553344       -4.1459256420092903       -1.7205711304553366       -2.7839425691385649     
  -1.3115926944934806       -6.7136249816933127        6.7136249816932994       -4.1492484264068574       -2.7709520315510781       -1.7125425366941365        4.1492484264068503        1.7125425366941360        2.7709520315510776     
  -1.3015926947169980        6.7189622733425463       -6.7189622733425534        4.1525470540539633        2.7579850480691439        1.7045285001707422       -4.1525470540539668       -1.7045285001707442       -2.7579850480691448     
  -1.2915926949405154        6.7242604383476277       -6.7242604383476268        4.1558215001050964        2.7450422789543079        1.6965294289492299       -4.1558215001050876       -1.6965294289492336       -2.7450422789543074     
  -1.2815926951640328        6.7295194368237627       -6.7295194368237441        4.1590717399101393        2.7321243942003584        1.6885457371085337       -4.1590717399101385       -1.6885457371085359       -2.7321243942003570     
  -1.2715926953875503        6.7347392292021953       -6.7347392292022006        4.1622977490142210        2.7192320736962481        1.6805778448431401       -4.1622977490142334       -1.6805778448431417       -2.7192320736962503     
  -1.2615926956110677       -6.7399197762297849        6.7399197762297929       -4.1654995031575988       -2.7063660073907267       -1.6726261785648147        4.1654995031575979        1.6726261785648175        2.7063660073907250     
  -1.2515926958345851       -6.7450610389688155        6.7450610389688119       -4.1686769782754061       -2.6935268954585130       -1.6646911710053465        4.1686769782754007        1.6646911710053489        2.6935268954585161     
  -1.2415926960581025        6.7501629787967019       -6.7501629787967161        4.1718301504976116        2.6807154484681086        1.6567732613202077       -4.1718301504976161       -1.6567732613202086       -2.6807154484681095     
  -1.2315926962816199        6.7552255574059092       -6.7552255574059092        4.1749589961488081        2.6679323875509757        1.6488728951931619       -4.1749589961488107       -1.6488728951931604       -2.6679323875509748     
  -1.2215926965051374        6.7602487368034598       -6.7602487368034661        4.1780634917480794        2.6551784445721593        1.6409905249416727       -4.1780634917480821       -1.6409905249416727       -2.6551784445721598     
  -1.2115926967286548        6.7652324793109520       -6.7652324793109333        4.1811436140088825        2.6424543623021810        1.6331266096231754       -4.1811436140088851       -1.6331266096231749       -2.6424543623021797     
  -1.2015926969521722       -6.7701767475641290        6.7701767475641459       -4.1841993398388535       -2.6297608945900981       -1.6252816151420124        4.1841993398388508        1.6252816151420115        2.6297608945900959     
  -1.1915926971756896        6.7750815045128778       -6.7750815045128867        4.1872306463397484        2.6170988065376690        1.6174560143570655       -4.1872306463397395       -1.6174560143570653       -2.6170988065376704     
  -1.1815926973992070        6.7799467134208031       -6.7799467134208022        4.1902375108072043        2.6044688746744598        1.6096502871900085       -4.1902375108071936       -1.6096502871900087       -2.6044688746744611     
  -1.1715926976227244       -6.7847723378650748        6.7847723378650677       -4.1932199107307060       -2.5918718871337667       -1.6018649207339979        4.1932199107307051        1.6018649207339990        2.5918718871337658     
  -1.1615926978462419        6.7895583417363188       -6.7895583417363046        4.1961778237934135        2.5793086438292612        1.5941004093628792       -4.1961778237934180       -1.5941004093628766       -2.5793086438292550     
  -1.1515926980697593       -6.7943046892382455        6.7943046892382553       -4.1991112278720291       -2.5667799566321361       -1.5863572548406408        4.1991112278720362        1.5863572548406393        2.5667799566321330     
  -1.1415926982932767        6.7990113448876333       -6.7990113448876306        4.2020201010366867        2.5542866495487004        1.5786359664311902       -4.2020201010366867       -1.5786359664311875       -2.5542866495486987     
  -1.1315926985167941        6.8036782735139134       -6.8036782735139241        4.2049044215508031        2.5418295588981001        1.5709370610081810       -4.2049044215508014       -1.5709370610081814       -2.5418295588981064     
  -1.1215926987403115        6.8083054402591650       -6.8083054402591827        4.2077641678709883        2.5294095334901496        1.5632610631649275       -4.2077641678709830       -1.5632610631649286       -2.5294095334901514     
  -1.1115926989638290        6.8128928105778197       -6.8128928105778384        4.2105993186468975        2.5170274348029125        1.5556085053241575       -4.2105993186468966       -1.5556085053241562       -2.5170274348029098     
  -1.1015926991873464       -6.8174403502365095        6.8174403502365069       -4.2134098527211403       -2.5046841371599675       -1.5479799278475617        4.2134098527211403        1.5479799278475628        2.5046841371599684     
  -1.0915926994108638        6.8219480253138087       -6.8219480253138167        4.2161957491291684        2.4923805279070796        1.5403758791449800       -4.2161957491291711       -1.5403758791449811       -2.4923805279070801     
  -1.0815926996343812        6.8264158022002288       -6.8264158022002572        4.2189569870991352        2.4801175075879596        1.5327969157830339       -4.2189569870991308       -1.5327969157830335       -2.4801175075879578     
  -1.0715926998578986        6.8308436475978560       -6.8308436475978702        4.2216935460517995        2.4678959901190032        1.5252436025931158       -4.2216935460517879       -1.5252436025931153       -2.4678959901189992     
  -1.0615927000814160       -6.8352315285202287        6.8352315285202287       -4.2244054056004021       -2.4557169029626347       -1.5177165127785350        4.2244054056003995        1.5177165127785348        2.4557169029626338     
  -1.0515927003049335       -6.8395794122922435        6.8395794122922480       -4.2270925455506276       -2.4435811872990292       -1.5102162280206244        4.2270925455506267        1.5102162280206251        2.4435811872990318     
  -1.0415927005284509       -6.8438872665498369        6.8438872665498538       -4.2297549459004111       -2.4314897981958596       -1.5027433385836657        4.2297549459004067        1.5027433385836648        2.4314897981958592     
  -1.0315927007519683        6.8481550592400051       -6.8481550592400113        4.2323925868398575        2.4194437047757815        1.4952984434183971       -4.2323925868398682       -1.4952984434183996       -2.4194437047757802     
  -1.0215927009754857        6.8523827586204753       -6.8523827586204726        4.2350054487512185        2.4074438903813387        1.4878821502639432       -4.2350054487512230       -1.4878821502639437       -2.4074438903813373     
  -1.0115927011990031        6.8565703332596453       -6.8565703332596408        4.2375935122086545        2.3954913527368782        1.4804950757478532       -4.2375935122086510       -1.4804950757478526       -2.3954913527368782     
  -1.0015927014225205        6.8607177520364040       -6.8607177520363942        4.2401567579782631        2.3835871041071544        1.4731378454841511       -4.2401567579782746       -1.4731378454841528       -2.3835871041071495     
 -0.99159270164603797        6.8648249841399576       -6.8648249841399718        4.2426951670179625        2.3717321714521371        1.4658110941690117       -4.2426951670179651       -1.4658110941690143       -2.3717321714521389     
 -0.98159270186955538       -6.8688919990697173        6.8688919990697110       -4.2452087204772981       -2.3599275965777946       -1.4585154656739292        4.2452087204772981        1.4585154656739272        2.3599275965777955     
 -0.97159270209307280        6.8729187666350864       -6.8729187666350704        4.2476973996974809       -4.2476973996974836        2.3481744362821138        1.4512516131359710       -1.4512516131359721       -2.3481744362821155     
 -0.96159270231659022        6.8769052569553573       -6.8769052569553519        4.2501611862112503       -4.2501611862112565        2.3364737624962193        1.4440201990450121       -1.4440201990450126       -2.3364737624962189     
 -0.95159270254010764        6.8808514404596153       -6.8808514404596224        4.2526000617427142       -4.2526000617427213        2.3248266624198557        1.4368218953274479       -1.4368218953274485       -2.3248266624198544     
 -0.94159270276362506       -6.8847572878865382        6.8847572878865311       -4.2550140082074144        4.2550140082074197       -2.3132342386508928       -1.4296573834262392        1.4296573834262389        2.3132342386508955     
 -0.93159270298714247       -6.8886227702842264        6.8886227702842122       -4.2574030077121012        4.2574030077121101       -2.3016976093082224       -1.4225273543768584        1.4225273543768593        2.3016976093082238     
 -0.92159270321065989       -6.8924478590101774        6.8924478590101561       -4.2597670425547287        4.2597670425547234       -2.2902179081475178       -1.4154325088788504        1.4154325088788464        2.2902179081475160     
 -0.91159270343417731       -6.8962325257310511        6.8962325257310484       -4.2621060952243353        4.2621060952243282       -2.2787962846692995       -1.4083735573626062        1.4083735573626084        2.2787962846692982     
 -0.90159270365769473       -6.8999767424226146        6.8999767424226048       -4.2644201484009558        4.2644201484009550       -2.2674339042187004       -1.4013512200510321        1.4013512200510292        2.2674339042186986     
 -0.89159270388121215       -6.9036804813695785        6.9036804813695722       -4.2667091849556336        4.2667091849556407       -2.2561319480762503       -1.3943662270156343        1.3943662270156352        2.2561319480762489     
 -0.88159270410472956        6.9073437151654460       -6.9073437151654415        4.2689731879502091       -4.2689731879502117        2.2448916135390760        1.3874193182267431       -1.3874193182267434       -2.2448916135390768     
 -0.87159270432824698        6.9109664167124443       -6.9109664167124345        4.2712121406373598       -4.2712121406373598        2.2337141139918235        1.3805112435973046       -1.3805112435973064       -2.2337141139918244     
 -0.86159270455176440        6.9145485592213980       -6.9145485592214158        4.2734260264604478       -4.2734260264604398        2.2226006789665562        1.3736427630199264       -1.3736427630199248       -2.2226006789665576     
 -0.85159270477528182        6.9180901162116291       -6.9180901162116264        4.2756148290534917       -4.2756148290534872        2.2115525541909586        1.3668146463966537       -1.3668146463966551       -2.2115525541909542     
 -0.84159270499879923        6.9215910615107230       -6.9215910615107239        4.2777785322410926       -4.2777785322410882        2.2005710016239872        1.3600276736610248       -1.3600276736610255       -2.2005710016239890     
 -0.83159270522231665        6.9250513692545699       -6.9250513692545841        4.2799171200383306       -4.2799171200383244        2.1896572994783501        1.3532826347919282       -1.3532826347919313       -2.1896572994783545     
 -0.82159270544583407       -6.9284710138872017        6.9284710138872043       -4.2820305766507394        4.2820305766507323       -2.1788127422287551       -1.3465803298187329        1.3465803298187307        2.1788127422287520     
 -0.81159270566935149       -6.9318499701606253        6.9318499701606235       -4.2841188864742135        4.2841188864742161       -2.1680386406052774       -1.3399215688171779        1.3399215688171793        2.1680386406052743     
 -0.80159270589286891       -6.9351882131348113        6.9351882131348113       -4.2861820340949714        4.2861820340949697       -2.1573363215709778       -1.3333071718955380        1.3333071718955376        2.1573363215709782     
 -0.79159270611638632       -6.9384857181775246        6.9384857181775574       -4.2882200042894354        4.2882200042894310       -2.1467071282827548       -1.3267379691704215        1.3267379691704213        2.1467071282827521     
 -0.78159270633990374        6.9417424609642406       -6.9417424609642282        4.2902327820242450       -4.2902327820242423        2.1361524200345863        1.3202148007317156       -1.3202148007317160       -2.1361524200345845     
 -0.77159270656342116       -6.9449584174780590        6.9449584174780439       -4.2922203524561251        4.2922203524561287       -2.1256735721822926       -1.3137385165960609        1.3137385165960573        2.1256735721822908     
 -0.76159270678693858       -6.9481335640095825        6.9481335640095763       -4.2941827009318621        4.2941827009318603       -2.1152719760487249       -1.3073099766482661        1.3073099766482659        2.1152719760487262     
 -0.75159270701045600        6.9512678771568446       -6.9512678771568392        4.2961198129882492       -4.2961198129882670        2.1049490388085226        1.3009300505700867       -1.3009300505700874       -2.1049490388085217     
 -0.74159270723397341        6.9543613338252115       -6.9543613338252248        4.2980316743520337       -4.2980316743520302        2.0947061833513403        1.2945996177556955       -1.2945996177556962       -2.0947061833513390     
 -0.73159270745749083       -6.9574139112272784        6.9574139112272677       -4.2999182709398047        4.2999182709398003       -2.0845448481226208       -1.2883195672132668        1.2883195672132686        2.0845448481226216     
 -0.72159270768100825        6.9604255868828062       -6.9604255868827938        4.3017795888580128       -4.3017795888580093        2.0744664869408274        1.2820907974520206       -1.2820907974520224       -2.0744664869408300     
 -0.71159270790452567        6.9633963386185815       -6.9633963386185815        4.3036156144028572       -4.3036156144028581        2.0644725687900922        1.2759142163540820       -1.2759142163540831       -2.0644725687900904     
 -0.70159270812804309        6.9663261445683959       -6.9663261445683977        4.3054263340602903       -4.3054263340602930        2.0545645775872305        1.2697907410304785       -1.2697907410304785       -2.0545645775872301     
 -0.69159270835156050       -6.9692149831729404        6.9692149831729111       -4.3072117345059073        4.3072117345058949       -2.0447440119221256       -1.2637212976606926        1.2637212976606929        2.0447440119221225     
 -0.68159270857507792        6.9720628331796508       -6.9720628331796641        4.3089718026049146       -4.3089718026049173        2.0350123847702686        1.2577068213150044       -1.2577068213150051       -2.0350123847702699     
 -0.67159270879859534        6.9748696736427753       -6.9748696736427753        4.3107065254121224       -4.3107065254121189        2.0253712231765815        1.2517482557590758       -1.2517482557590771       -2.0253712231765824     
 -0.66159270902211276       -6.9776354839231534        6.9776354839231463       -4.3124158901718417        4.3124158901718399       -2.0158220679092489       -1.2458465532400138        1.2458465532400127        2.0158220679092480     
 -0.65159270924563018        6.9803602436882404       -6.9803602436882493        4.3140998843178293       -4.3140998843178293        2.0063664730826787        1.2400026742533472       -1.2400026742533488       -2.0063664730826805     
 -0.64159270946914759       -6.9830439329119152        6.9830439329119329       -4.3157584954733119        4.3157584954733146       -1.9970060057484413       -1.2342175872902066        1.2342175872902081        1.9970060057484451     
 -0.63159270969266501        6.9856865318746113       -6.9856865318745998        4.3173917114508820       -4.3173917114508793        1.9877422454531746        1.2284922685640980       -1.2284922685640962       -1.9877422454531730     
 -0.62159270991618243       -6.9882880211629548        6.9882880211629566       -4.3189995202524551        4.3189995202524569       -1.9785767837624337       -1.2228277017166351        1.2228277017166322        1.9785767837624302     
 -0.61159271013969985        6.9908483816700100       -6.9908483816700011        4.3205819100692526       -4.3205819100692624        1.9695112237495447        1.2172248775016195       -1.2172248775016186       -1.9695112237495462     
 -0.60159271036321726       -6.9933675945949219        6.9933675945949165       -4.3221388692817522        4.3221388692817513       -1.9605471794484539       -1.2116847934468857        1.2116847934468853        1.9605471794484548     
 -0.59159271058673468        6.9958456414430579       -6.9958456414430534        4.3236703864596109       -4.3236703864596135        1.9516862752696205        1.2062084534933089       -1.2062084534933100       -1.9516862752696231     
 -0.58159271081025210       -6.9982825040258341        6.9982825040258483       -4.3251764503616883        4.3251764503616963       -1.9429301453781922       -1.2007968676104959        1.2007968676104970        1.9429301453781895     
 -0.57159271103376952       -7.0006781644607337        7.0006781644607337       -4.3266570499359673        4.3266570499359540       -1.9342804330334715       -1.1954510513885503        1.1954510513885503        1.9342804330334713     
 -0.56159271125728694        7.0030326051711409       -7.0030326051711240        4.3281121743194921       -4.3281121743194859        1.9257387898890779        1.1901720256055413       -1.1901720256055413       -1.9257387898890777     
 -0.55159271148080435       -7.0053458088863358        7.0053458088863367       -4.3295418128383805        4.3295418128383867       -1.9173068752529219       -1.1849608157701605        1.1849608157701610        1.9173068752529197     
 -0.54159271170432177       -7.0076177586414579        7.0076177586414641       -4.3309459550077865        4.3309459550077802       -1.9089863553064659       -1.1798184516391794        1.1798184516391803        1.9089863553064652     
 -0.53159271192783919       -7.0098484377774239        7.0098484377774239       -4.3323245905317993        4.3323245905318020       -1.9007789022826704       -1.1747459667094058        1.1747459667094053        1.9007789022826704     
 -0.52159271215135661       -7.0120378299408337        7.0120378299408328       -4.3336777093034859        4.3336777093034886       -1.8926861936021397       -1.1697443976837854        1.1697443976837865        1.8926861936021377     
 -0.51159271237487403        7.0141859190839790       -7.0141859190839808        4.3350053014048253       -4.3350053014048173        1.8847099109670780        1.1648147839114429       -1.1648147839114427       -1.8847099109670764     
 -0.50159271259839144        7.0162926894647626       -7.0162926894647555        4.3363073571066364       -4.3363073571066328        1.8768517394128210        1.1599581668014820       -1.1599581668014831       -1.8768517394128179     
 -0.49159271282190886       -7.0183581256466221        7.0183581256466150       -4.3375838668686146        4.3375838668686120       -1.8691133663166810       -1.1551755892104423        1.1551755892104434        1.8691133663166817     
 -0.48159271304542628       -7.0203822124984958        7.0203822124984958       -4.3388348213392618        4.3388348213392591       -1.8614964803641585       -1.1504680948033503        1.1504680948033490        1.8614964803641558     
 -0.47159271326894370        7.0223649351948438       -7.0223649351948376        4.3400602113558566       -4.3400602113558540        1.8540027704724584        1.1458367273884498       -1.1458367273884495       -1.8540027704724575     
 -0.46159271349246112        7.0243062792154145       -7.0243062792154065        4.3412600279444478       -4.3412600279444487        1.8466339246716601        1.1412825302256988       -1.1412825302257004       -1.8466339246716594     
 -0.45159271371597853        7.0262062303454353       -7.0262062303454309        4.3424342623197543       -4.3424342623197605        1.8393916289437480        1.1368065453092713       -1.1368065453092713       -1.8393916289437486     
 -0.44159271393949595        7.0280647746753822       -7.0280647746753706        4.3435829058852642       -4.3435829058852562        1.8322775660201034        1.1324098126243529       -1.1324098126243531       -1.8322775660201029     
 -0.43159271416301337       -7.0298818986009834        7.0298818986009861       -4.3447059502330587        4.3447059502330578       -1.8252934141380279       -1.1280933693786377        1.1280933693786377        1.8252934141380266     
 -0.42159271438653079        7.0316575888232382       -7.0316575888232267        4.3458033871438886       -4.3458033871438886        1.8184408457571730        1.1238582492090385       -1.1238582492090381       -1.8184408457571732     
 -0.41159271461004820       -7.0333918323482969        7.0333918323482871       -4.3468752085871420        4.3468752085871420       -1.8117215262368274       -1.1197054813641945        1.1197054813641942        1.8117215262368296     
 -0.40159271483356562        7.0350846164874365       -7.0350846164874419        4.3479214067207517       -4.3479214067207499        1.8051371124752316        1.1156360898635331       -1.1156360898635345       -1.8051371124752309     
 -0.39159271505708304       -7.0367359288570661        7.0367359288570661       -4.3489419738912254        4.3489419738912289       -1.7986892515122355       -1.1116510926336705        1.1116510926336720        1.7986892515122377     
 -0.38159271528060046       -7.0383457573786217        7.0383457573786332       -4.3499369026336181        4.3499369026336128       -1.7923795790969284       -1.1077515006231302        1.1077515006231309        1.7923795790969268     
 -0.37159271550411788        7.0399140902786073       -7.0399140902786232        4.3509061856714890       -4.3509061856714810        1.7862097182217940        1.1039383168964405       -1.1039383168964418       -1.7862097182217942     
 -0.36159271572763529       -7.0414409160884883        7.0414409160884812       -4.3518498159168830        4.3518498159168830       -1.7801812776254933       -1.1002125357087675        1.1002125357087684        1.7801812776254946     
 -0.35159271595115271       -7.0429262236446437        7.0429262236446375       -4.3527677864703387        4.3527677864703307       -1.7742958502662445       -1.0965751415624334        1.0965751415624330        1.7742958502662431     
 -0.34159271617467013       -7.0443700020884199        7.0443700020884075       -4.3536600906208163        4.3536600906208109       -1.7685550117681714       -1.0930271082467009        1.0930271082466991        1.7685550117681705     
 -0.33159271639818755       -7.0457722408660093        7.0457722408660146       -4.3545267218456996        4.3545267218457049       -1.7629603188431449       -1.0895693978624155        1.0895693978624159        1.7629603188431462     
 -0.32159271662170497       -7.0471329297284555        7.0471329297284608       -4.3553676738108154        4.3553676738108091       -1.7575133076907838       -1.0862029598331555        1.0862029598331566        1.7575133076907834     
 -0.31159271684522238       -7.0484520587316668        7.0484520587316721       -4.3561829403703323        4.3561829403703412       -1.7522154923795148       -1.0829287299046708        1.0829287299046715        1.7522154923795143     
 -0.30159271706873980        7.0497296182362863       -7.0497296182362739        4.3569725155668388       -4.3569725155668362        1.7470683632118311        1.0797476291345589       -1.0797476291345582       -1.7470683632118309     
 -0.29159271729225722       -7.0509655989077089        7.0509655989077062       -4.3577363936312139        4.3577363936312201       -1.7420733850769738       -1.0766605628741523        1.0766605628741510        1.7420733850769718     
 -0.28159271751577464        7.0521599917161044       -7.0521599917161177        4.3584745689827376       -4.3584745689827367        1.7372319957945039        1.0736684197448159       -1.0736684197448165       -1.7372319957945013     
 -0.27159271773929206        7.0533127879363189       -7.0533127879363295        4.3591870362289296       -4.3591870362289233        1.7325456044524163        1.0707720706108230       -1.0707720706108228       -1.7325456044524135     
 -0.26159271796280947       -7.0544239791478862        7.0544239791478969       -4.3598737901656728        4.3598737901656781       -1.7280155897435581       -1.0679723675512123        1.0679723675512121        1.7280155897435570     
 -0.25159271818632689        7.0554935572349766       -7.0554935572349589        4.3605348257771119       -4.3605348257771102        1.7236432983042986        1.0652701428330300       -1.0652701428330298       -1.7236432983042977     
 -0.24159271840984431        7.0565215143863806       -7.0565215143863709        4.3611701382356607       -4.3611701382356616        1.7194300430595248        1.0626662078884823       -1.0626662078884808       -1.7194300430595244     
 -0.23159271863336173        7.0575078430955305       -7.0575078430955056        4.3617797229019910       -4.3617797229019937        1.7153771015781762        1.0601613522985931       -1.0601613522985953       -1.7153771015781774     
 -0.22159271885687915        7.0584525361603774       -7.0584525361603792        4.3623635753250021       -4.3623635753250127        1.7114857144436268        1.0577563427860579       -1.0577563427860572       -1.7114857144436242     
 -0.21159271908039656       -7.0593555866835089        7.0593555866835160       -4.3629216912418665        4.3629216912418665       -1.7077570836432725       -1.0554519222199374        1.0554519222199377        1.7077570836432712     
 -0.20159271930391398       -7.0602169880720247        7.0602169880720052       -4.3634540665779031        4.3634540665779138       -1.7041923709819049       -1.0532488086350871        1.0532488086350884        1.7041923709819073     
 -0.19159271952743140        7.0610367340374829       -7.0610367340374669        4.3639606974467107       -4.3639606974467124        1.7007926965232785        1.0511476942689710       -1.0511476942689717       -1.7007926965232776     
 -0.18159271975094882       -7.0618148185960354        7.0618148185960212       -4.3644415801500154        4.3644415801500074       -1.6975591370644934       -1.0491492446187978        1.0491492446187980        1.6975591370644931     
 -0.17159271997446623        7.0625512360682485       -7.0625512360682503        4.3648967111777521       -4.3648967111777601        1.6944927246478032        1.0472540975217601       -1.0472540975217577       -1.6944927246478030     
 -0.16159272019798365       -7.0632459810792145        7.0632459810792128       -4.3653260872080635        4.3653260872080546       -1.6915944451143365       -1.0454628622611790        1.0454628622611783        1.6915944451143361     
 -0.15159272042150107        7.0638990485584614       -7.0638990485584614        4.3657297051071806       -4.3657297051071655        1.6888652367043246        1.0437761187014081       -1.0437761187014085       -1.6888652367043220     
 -0.14159272064501849       -7.0645104337399118        7.0645104337399118       -4.3661075619295238        4.3661075619295415       -1.6863059887082512       -1.0421944164541939        1.0421944164541943        1.6863059887082508     
 -0.13159272086853591        7.0650801321619721       -7.0650801321619765        4.3664596549176995       -4.3664596549176977        1.6839175401733995        1.0407182740792771       -1.0407182740792771       -1.6839175401733972     
 -0.12159272109205332        7.0656081396674146       -7.0656081396674244        4.3667859815023773       -4.3667859815023773        1.6817006786699558        1.0393481783217975       -1.0393481783217990       -1.6817006786699562     
 -0.11159272131557074       -7.0660944524034353        7.0660944524034353       -4.3670865393024085        4.3670865393024059       -1.6796561391209659       -1.0380845833891790        1.0380845833891796        1.6796561391209663     
 -0.10159272153908816        7.0665390668216155       -7.0665390668216226        4.3673613261247208       -4.3673613261247333        1.6777846027000056        1.0369279102698419       -1.0369279102698425       -1.6777846027000065     
  -9.1592721762605578E-002  -7.0669419796779236        7.0669419796779094       -4.3676103399644246        4.3676103399644122       -1.6760866958004774       -1.0358785460962003        1.0358785460962003        1.6760866958004776     
  -8.1592721986122996E-002   7.0673031880326533       -7.0673031880326462        4.3678335790046630       -4.3678335790046647        1.6745629890801115        1.0349368435541286       -1.0349368435541297       -1.6745629890801124     
  -7.1592722209640414E-002   7.0676226892505198       -7.0676226892505287        4.3680310416167547       -4.3680310416167520        1.6732139965840604        1.0341031203410000       -1.0341031203410014       -1.6732139965840611     
  -6.1592722433157832E-002   7.0679004810005299       -7.0679004810005264        4.3682027263600611       -4.3682027263600673        1.6720401749497313        1.0333776586742545       -1.0333776586742538       -1.6720401749497311     
  -5.1592722656675249E-002  -7.0681365612560807        7.0681365612560798       -4.3683486319820721        4.3683486319820686       -1.6710419226962467       -1.0327607048522536        1.0327607048522534        1.6710419226962465     
  -4.1592722880192667E-002  -7.0683309282949125        7.0683309282949240       -4.3684687574183565        4.3684687574183600       -1.6702195796011146       -1.0322524688690495        1.0322524688690522        1.6702195796011157     
  -3.1592723103710085E-002  -7.0684835806990804        7.0684835806990822       -4.3685631017925841        4.3685631017925912       -1.6695734261664126       -1.0318531240844571        1.0318531240844562        1.6695734261664128     
  -2.1592723327227503E-002   7.0685945173549278       -7.0685945173549438        4.3686316644165046       -4.3686316644165153        1.6691036831764219        1.0315628069506637       -1.0315628069506637       -1.6691036831764212     
  -1.1592723550744921E-002   7.0686637374532637       -7.0686637374532495        4.3686744447899661       -4.3686744447899732        1.6688105113484166        1.0313816167964140       -1.0313816167964154       -1.6688105113484180     
  -1.5927237742623390E-003  -7.0686912404890307        7.0686912404890254       -4.3686914426008681        4.3686914426008769       -1.6686940110778801       -1.0313096156695227        1.0313096156695223        1.6686940110778803     
   8.4072760022202431E-003  -7.0686770262616525        7.0686770262616436       -4.3686826577252296        4.3686826577252278       -1.6687542222790719       -1.0313468282383633        1.0313468282383622        1.6687542222790712     
   1.8407275778702825E-002   7.0686210948747963       -7.0686210948748167        4.3686480902271230       -4.3686480902271283        1.6689911243216085        1.0314932417526548       -1.0314932417526570       -1.6689911243216107     
